55.834472,37.65805
55.835483,37.658338
55.7984977,37.5207235
55.723592,37.527256
55.71518,37.506612
55.806521,37.4497704
55.8025345,37.5918826
55.661358,37.5093789
55.780774,37.449188
55.8034214,37.5912477
55.803,37.59155
55.5797112,37.6710148
55.774598,37.54595
55.7743069,37.5465424
55.8277195,37.4876248
55.8767527,37.4840255
55.665594,37.547594
55.744308,37.419521
55.7740421,37.4671225
55.637393,37.600388
55.7159734,37.5040549
55.7884101,37.6785865
55.8044495,37.4145011
55.834421,37.659596
55.6530166,37.471809
55.8067883,37.4234394
55.8604993,37.4677327
55.7613587,37.5124954
55.8073854,37.4487516
55.6528929,37.473063
55.7568112,37.4182692
55.703079,37.495087
55.7921743,37.7870669
55.836752,37.643767
55.8635035,37.4783996
55.809687,37.460098
55.810177,37.469485
55.80741,37.450072
55.8066841,37.5429106
55.8070493,37.5459108
55.7602695,37.4191536
55.678707,37.634631
55.677539,37.634398
55.6766291,37.6341188
55.809348,37.450872
55.6528862,37.4741146
55.6635229,37.4868335
55.8557988,37.4716974
55.760449,37.737767
55.760322,37.738674
55.7597095,37.7384688
55.78119,37.468856
55.646228,37.705841
55.645476,37.707215
55.888998,37.558436
55.889282,37.55843
55.889003,37.559595
55.889286,37.5596
55.665969,37.514329
55.7737572,37.4720641
55.8189071,37.7026518
55.7983252,37.4819005
55.7846816,37.5345222
55.7843762,37.5342422
55.7839014,37.5338529
55.7833607,37.5335939
55.774745,37.548609
55.7559,37.506675
55.6527298,37.4755761
55.6641026,37.5364272
55.687355,37.562344
55.828101,37.487883
55.6595949,37.5601416
55.7189916,37.4788738
55.7193486,37.4780229
55.7187502,37.4775391
55.7182275,37.4771306
55.557765,37.555023
55.7417611,37.4166788
55.714271,37.6708873
55.8110131,37.5610871
55.811307,37.5617664
55.6782049,37.5110426
55.8055611,37.4992489
55.7819169,37.4699921
55.839572,37.493183
55.81871,37.573501
55.670828,37.516889
55.669899,37.515371
55.668853,37.513826
55.6667093,37.5104962
55.654625,37.591476
55.8104618,37.7280698
55.7412437,37.4177897
55.64664,37.47969
55.644145,37.473492
55.8030197,37.4132139
55.80242,37.4121377
55.7878202,37.7326052
55.707943,37.504349
55.6780674,37.5486895
55.817405,37.573034
55.6860361,37.846167
55.8044303,37.4132431
55.8037561,37.4134667
55.7435395,37.4221802
55.789843,37.4963877
55.7847038,37.4628443
55.7730514,37.4649482
55.7745007,37.4618126
55.7957536,37.4854815
55.7926966,37.4877723
55.6732549,37.4549963
55.6833759,37.5553506
55.682371,37.4613537
55.6634674,37.4783263
55.8381111,37.5398747
55.8393114,37.5355391
55.809343,37.455642
55.701262,37.651583
55.8620291,37.4772593
55.7911181,37.5205099
55.589198,37.602714
55.695383,37.5638987
55.841079,37.493704
55.841278,37.494442
55.8409432,37.4952775
55.8407144,37.494362
55.8404754,37.4936879
55.7361867,37.6661688
55.724271,37.4468482
55.669889,37.556262
55.7248337,37.4672813
55.7175436,37.5116058
55.6068189,37.5895048
55.991893,37.21439
55.625303,37.314346
55.626579,37.313502
55.625816,37.312424
55.625709,37.314112
55.62449,37.314831
55.978765,37.165693
55.6873259,37.9186848
55.7564403,37.5370274
55.8074299,37.6115323
55.695302,37.5757299
55.6774344,37.8582437
55.62449,37.314831
55.625303,37.314346
55.625709,37.314112
55.626579,37.313502
55.8093567,37.4568784
55.5374403,37.5062426
55.6711215,37.4733391
55.6481029,37.470061
55.6481029,37.470061
55.8234359,37.5959043
55.7151765,37.7961205
55.599819,37.35636
55.8328301,37.6622194
55.5776399,37.4789384
55.5770391,37.480555
55.8658684,37.4744575
55.863111,37.473788
55.863581,37.47421
55.7555377,37.5092312
55.7557644,37.5098817
55.755765,37.5105229
