1,"﻿п. Сосенское, б-р. Веласкеса, д. 1, к. 2, Москва
","55.591991,37.45584"
2,"п. Сосенское, б-р. Веласкеса, д. 3, к. 1, Москва
",none
3,"п. Сосенское, б-р. Веласкеса, д. 3, к. 2, Москва
",none
4,"ул. Вельяминовская, д. 6, Москва
",none
5,"ул. Вересаева, д. 16, Москва
",none
6,"ул. Вересковая, д. 13, Москва
","55.8616414,37.6425883"
7,"пр-кт. Вернадского, д. 27, к. 1, Москва
","55.6810314,37.5195821"
8,"пр-кт. Вернадского, д. 93, Москва
","55.6671781,37.4951448"
9,"пр-кт. Вернадского, д. 97, к. 1, Москва
",none
10,"ул. Красносельская Верхн., д. 9, Москва
",none
11,"ул. Масловка Верхн., д. 3, Москва
","55.7920235,37.5674006"
12,"ул. Верхоянская, д. 2, Москва
",none
13,"ул. Веселая, д. 16, Москва
",none
14,"ул. Весенняя, д. 8, Москва
",none
15,"ул. Весенняя, д. 10, Москва
","55.8735414,37.5161167"
16,"ул. Весенняя, д. 20А, Москва
",none
17,"ул. Вешняковская, д. 11, к. 1, Москва
","55.7369733,37.8309607"
18,"ул. Вешняковская, д. 21/26, Москва
",none
19,"ул. Вешняковская, д. 22, к. 1, Москва
","55.7200586,37.8208219"
20,"ул. Вешняковская, д. 25/2, Москва
",none
21,"ул. Вешняковская, д. 31, к. 2, Москва
",none
22,"ул. Вешняковская, д. 31, Москва
",none
23,"ул. Вешняковская, д. 37, Москва
",none
24,"ул. Вилиса Лациса, д. 1, к. 1, Москва
",none
25,"ул. Вилиса Лациса, д. 9, к. 1, Москва
","55.8641433,37.4270002"
26,"ул. Вилиса Лациса, д. 9, к. 2, Москва
","55.8632835,37.4276287"
27,"ул. Вилиса Лациса, д. 13, к. 1, Москва
",none
28,"ул. Вилиса Лациса, д. 31, к. 2, Москва
",none
29,"ул. Вилиса Лациса, д. 33, к. 1, Москва
","55.8598486,37.409579"
30,"ул. Вилиса Лациса, д. 37, к. 1, Москва
","55.8587667,37.4079316"
31,"ул. Вилиса Лациса, д. 41, Москва
","55.8573529,37.4074063"
32,"ул. Вилиса Лациса, д. 43, к. 1, Москва
",none
33,"ул. Винницкая, д. 7, Москва
",none
34,"ул. Винницкая, д. 13, Москва
",none
35,"ул. Винницкая, д. 19, Москва
","55.699568,37.489185"
36,"ул. Винокурова, д. 2, Москва
",none
37,"ул. Винокурова, д. 6, Москва
",none
38,"ул. Винокурова, д. 12, к. 4, Москва
",none
39,"ул. Винокурова, д. 17, к. 1, Москва
",none
40,"ул. Винокурова, д. 17, к. 2, Москва
",none
41,"ул. Винокурова, д. 17, к. 3, Москва
",none
42,"ул. Винокурова, д. 17, к. 4, Москва
",none
43,"ул. Винокурова, д. 20, Москва
","55.6849729,37.5951361"
44,"пр-кт. Волгоградский, д. 71, к. 1, Москва
","55.7103385,37.7425259"
45,"пр-кт. Волгоградский, д. 71, к. 2, Москва
",none
46,"пр-кт. Волгоградский, д. 160, к. 2, Москва
",none
47,"пр-кт. Волгоградский, д. 183, к. 36, Москва
","55.696474,37.8100292"
48,"пр-кт. Волгоградский, д. 185, к. /19, Москва
",none
49,"б-р. Волжский, д. 2/22, Москва
","55.719377,37.7393884"
50,"б-р. Волжский, д. 4, к. 1, Москва
","55.7188146,37.7397448"
51,"б-р. Волжский, д. 6, к. 1, Москва
","55.7183296,37.7400578"
52,"б-р. Волжский, д. 8, к. 1, Москва
",none
53,"б-р. Волжский, д. 12, к. 2, Москва
","55.713481,37.742151"
54,"б-р. Волжский, д. 12, к. 3, Москва
","55.71374,37.742384"
55,"б-р. Волжский, д. 20А, Москва
",none
56,"б-р. Волжский, д. 25, к. 3, Москва
",none
57,"б-р. Волжский, д. 43, Москва
","55.6967649,37.7559085"
58,"б-р. Волжский, д. 45, Москва
",none
59,"б-р. Волжский, д. 47, Москва
",none
60,"ш. Волоколамское, д. 7, к. Б, Москва
",none
61,"ш. Волоколамское, д. 15/22, Москва
",none
62,"ш. Волоколамское, д. 92, к. 1, Москва
",none
63,"ул. Волочаевская, д. 2, к. 1, Москва
",none
64,"ул. Волочаевская, д. 20, к. 2, Москва
",none
65,"пер. Волховский, д. 2, Москва
",none
66,"ул. Вольная, д. 4, Москва
",none
67,"ул. Воронежская, д. 32, к. 2, Москва
",none
68,"ул. Воронежская, д. 38/43, Москва
","55.6102066,37.7424953"
69,"ул. Воротынская, д. 12, к. 1, Москва
",none
70,"ул. Воротынская, д. 16, к. 1, Москва
","55.8903627,37.3902049"
71,"проезд. Востряковский, д. 1, к. 1, Москва
","55.5867494,37.6402506"
72,"проезд. Востряковский, д. 9, Москва
","55.5801551,37.6428882"
73,"проезд. Востряковский, д. 13, к. 2, Москва
",none
74,"проезд. Востряковский, д. 15, к. 3, Москва
",none
75,"проезд. Востряковский, д. 17, к. 1, Москва
",none
76,"проезд. Востряковский, д. 21, к. 1, Москва
",none
77,"проезд. Востряковский, д. 23, к. 3, Москва
","55.5758177,37.6553873"
78,"проезд. Востряковский, д. 25, к. 1, Москва
",none
79,"ул. Вучетича, д. 5, Москва
","55.8075475,37.5597295"
80,"ул. Вучетича, д. 8, Москва
","55.8091925,37.5612641"
81,"ул. Вучетича, д. 13, Москва
",none
82,"ул. Вучетича, д. 16, Москва
",none
83,"ул. Вучетича, д. 19, Москва
",none
84,"ул. Вучетича, д. 28, к. 5, Москва
","55.8137619,37.5594887"
85,"пер. Выползов, д. 6, Москва
",none
86,"пер. Выползов, д. 10, Москва
","55.7796625,37.6282285"
87,"ул. Высокая, д. 5, к. 1, Москва
",none
88,"ул. Высокая, д. 5, к. 2, Москва
",none
89,"г. Щербинка, ул. Высотная, д. 2/4, Москва
",none
90,"г. Щербинка, ул. Высотная, д. 5, Москва
","55.5088526,37.5679428"
91,"г. Щербинка, ул. Высотная, д. 7, Москва
","55.5080107,37.567762"
92,"ул. Вятская, д. 16, Москва
",none
93,"пер. Гагаринский, д. 24/7, стр. 1, Москва
","55.745113,37.5905753"
94,"ул. Газопровод, д. 1, к. 3, Москва
","55.5926188,37.602558"
95,"ул. Газопровод, д. 1, к. 5, Москва
",none
96,"ул. Газопровод, д. 1, к. 6, Москва
",none
97,"ул. Газопровод, д. 3, к. 1, Москва
","55.5924655,37.6041477"
98,"ул. Газопровод, д. 13, к. 3, Москва
","55.5907292,37.6095308"
99,"ул. Гамалеи, д. 3, Москва
",none
100,"ул. Гамалеи, д. 19, к. 1, Москва
","55.8012335,37.4553374"
101,"ул. Гамалеи, д. 19, к. 2, Москва
",none
102,"ул. Гамалеи, д. 23, к. 2, Москва
","55.802035,37.45457"
103,"ул. Гастелло, д. 4, Москва
",none
104,"ул. Гастелло, д. 6, Москва
",none
105,"ул. Гастелло, д. 8, Москва
",none
106,"ул. Гастелло, д. 10, Москва
","55.7854976,37.6840827"
107,"ул. Гастелло, д. 12, Москва
","55.7847938,37.6856718"
108,"ул. Гастелло, д. 14, Москва
","55.7845572,37.6863629"
109,"ул. Гвардейская, д. 10, Москва
","55.7228561,37.4255157"
110,"ул. Гвоздева, д. 7/4, стр. 1, Москва
","55.7345737,37.6582613"
111,"ул. Генерала Белова, д. 33/19, Москва
",none
112,"ул. Генерала Глаголева, д. 14, Москва
","55.7822293,37.4629968"
113,"ул. Генерала Глаголева, д. 30, к. 3, Москва
","55.78866,37.4681923"
114,"ул. Генерала Глаголева, д. 30, к. 5, Москва
","55.7882364,37.4712404"
115,"ул. Генерала Ермолова, д. 12, стр. 1, Москва
",none
116,"ул. Генерала Ермолова, д. 14, Москва
","55.7405884,37.5146898"
117,"ул. Генерала Кузнецова, д. 11, к. 2, Москва
",none
118,"ул. Генерала Кузнецова, д. 13, к. 2, Москва
","55.6878552,37.8604013"
119,"ул. Генерала Кузнецова, д. 14, к. 2, Москва
",none
120,"ул. Генерала Кузнецова, д. 16, к. 2, Москва
",none
121,"ул. Генерала Тюленева, д. 9, Москва
","55.624769,37.4833404"
122,"ул. Генерала Тюленева, д. 11, Москва
",none
123,"ул. Генерала Тюленева, д. 13, Москва
",none
124,"ул. Генерала Тюленева, д. 15, Москва
","55.6228227,37.483569"
125,"ул. Генерала Тюленева, д. 17, Москва
",none
126,"ул. Генерала Тюленева, д. 33, Москва
","55.6154903,37.4912315"
127,"ул. Генерала Тюленева, д. 37, Москва
","55.6145591,37.4921359"
128,"ул. Генерала Тюленева, д. 41, Москва
","55.6136684,37.4930613"
129,"ул. Героев Панфиловцев, д. 6, к. 3, Москва
",none
130,"ул. Героев Панфиловцев, д. 22, к. 1, Москва
",none
131,"ул. Героев Панфиловцев, д. 22, к. 2, Москва
",none
132,"ул. Героев Панфиловцев, д. 22, к. 3, Москва
",none
133,"ул. Героев Панфиловцев, д. 22, к. 4, Москва
","55.8577391,37.4102933"
134,"ул. Героев Панфиловцев, д. 35, к. 3, Москва
",none
135,"ул. Героев Панфиловцев, д. 35, к. 4, Москва
",none
136,"ул. Героев Панфиловцев, д. 37, к. 3, Москва
",none
137,"ул. Героев Панфиловцев, д. 37, к. 4, Москва
","55.853915,37.4129278"
138,"ул. Героев Панфиловцев, д. 37, к. 2, Москва
",none
139,"ул. Героев Панфиловцев, д. 41, к. 1, Москва
","55.8542703,37.4103715"
140,"ул. Героев Панфиловцев, д. 41, к. 2, Москва
","55.8538927,37.4104369"
141,"ул. Героев Панфиловцев, д. 51, Москва
","55.8516525,37.4081671"
142,"ул. Гиляровского, д. 33, Москва
","55.780123,37.6308947"
143,"ул. Гиляровского, д. 45, Москва
",none
144,"ул. Главмосстроя, д. 6а, Москва
",none
145,"ул. Главмосстроя, д. 10а, Москва
",none
146,"ул. Главмосстроя, д. 16а, Москва
",none
147,"пер. Глинистый, д. 12, Москва
","55.7869433,37.6380159"
148,"ул. Говорова, д. 1, Москва
",none
149,"ул. Говорова, д. 3, Москва
","55.7173396,37.3940865"
150,"ул. Говорова, д. 5, Москва
","55.7170048,37.3916638"
151,"ул. Говорова, д. 11, к. 1, Москва
","55.717562,37.3903306"
152,"ул. Говорова, д. 15, Москва
",none
153,"ул. Годовикова, д. 1, к. 2, Москва
",none
154,"ул. Головачева, д. 3, к. 3, Москва
","55.6759047,37.8054584"
155,"ул. Гольяновская, д. 1б, Москва
",none
156,"ул. Гончарная, д. 26, к. 1, Москва
",none
157,"ул. Гончарова, д. 3, Москва
","55.8155133,37.5830762"
158,"ул. Гончарова, д. 5А, Москва
",none
159,"ул. Гончарова, д. 5, Москва
","55.815603,37.5841834"
